Portfolio,Coin Name,Coin Symbol,Exchange,Pair,Type,Amount,Price,Price USD,Fee Percent,Fee Amount,Fee Currency,Date,Notes
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,67904.34448026,,,,"5/29/2024, 12:25:01 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67904.34448026,,,,"5/29/2024, 12:13:10 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67904.34448026,,,,"5/29/2024, 11:57:08 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67904.34448026,,,,"5/29/2024, 11:57:08 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67904.34448026,,,,"5/29/2024, 11:46:03 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67904.34448026,,,,"5/29/2024, 11:35:22 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,67996.56719479,,,,"5/29/2024, 11:10:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67996.56719479,,,,"5/29/2024, 11:10:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000876,,67996.56719479,,,,"5/29/2024, 10:49:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67996.56719479,,,,"5/29/2024, 10:49:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67996.56719479,,,,"5/29/2024, 10:49:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67760.07483513,,,,"5/29/2024, 10:22:42 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00006006,,67760.07483513,,,,"5/29/2024, 10:22:42 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67760.07483513,,,,"5/29/2024, 10:22:42 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67760.07483513,,,,"5/29/2024, 10:22:42 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00006552,,67760.07483513,,,,"5/29/2024, 10:12:22 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,67760.07483513,,,,"5/29/2024, 10:12:22 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000099,,67760.07483513,,,,"5/29/2024, 10:12:22 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67760.07483513,,,,"5/29/2024, 9:55:11 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,67760.07483513,,,,"5/29/2024, 9:40:51 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67940.52225517,,,,"5/29/2024, 9:23:38 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67940.52225517,,,,"5/29/2024, 8:57:00 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00015928,,67940.52225517,,,,"5/29/2024, 8:40:08 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67940.52225517,,,,"5/29/2024, 8:40:08 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68150.01651795,,,,"5/29/2024, 8:07:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68150.01651795,,,,"5/29/2024, 8:07:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68150.01651795,,,,"5/29/2024, 8:07:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68150.01651795,,,,"5/29/2024, 8:07:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68150.01651795,,,,"5/29/2024, 7:50:29 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68150.01651795,,,,"5/29/2024, 7:43:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68150.01651795,,,,"5/29/2024, 7:43:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68150.01651795,,,,"5/29/2024, 7:43:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68150.01651795,,,,"5/29/2024, 7:43:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 7:24:48 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 7:15:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 7:09:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 7:03:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 7:03:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,68633.41716476,,,,"5/29/2024, 7:01:37 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 7:01:37 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 7:01:37 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 7:01:37 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,68633.41716476,,,,"5/29/2024, 6:44:08 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 6:44:08 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 6:44:08 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 6:44:08 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 6:35:54 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 6:35:54 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 6:35:54 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68633.41716476,,,,"5/29/2024, 6:35:54 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00003,,68483.67550419,,,,"5/29/2024, 6:16:58 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000132,,68483.67550419,,,,"5/29/2024, 6:03:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000099,,68483.67550419,,,,"5/29/2024, 6:03:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00005,,68483.67550419,,,,"5/29/2024, 6:03:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001968,,68483.67550419,,,,"5/29/2024, 5:38:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68483.67550419,,,,"5/29/2024, 5:33:21 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68901.27239754,,,,"5/29/2024, 5:13:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,68901.27239754,,,,"5/29/2024, 5:13:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,68901.27239754,,,,"5/29/2024, 5:13:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68901.27239754,,,,"5/29/2024, 5:08:22 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68901.27239754,,,,"5/29/2024, 5:08:22 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68901.27239754,,,,"5/29/2024, 5:08:22 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68901.27239754,,,,"5/29/2024, 5:08:22 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68748.80441548,,,,"5/29/2024, 4:13:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68748.80441548,,,,"5/29/2024, 3:54:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68748.80441548,,,,"5/29/2024, 3:34:53 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68906.40600091,,,,"5/29/2024, 3:26:28 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000165,,68906.40600091,,,,"5/29/2024, 3:20:02 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68906.40600091,,,,"5/29/2024, 2:31:58 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000231,,68906.40600091,,,,"5/29/2024, 2:31:58 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68906.40600091,,,,"5/29/2024, 2:31:58 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68454.73436059,,,,"5/29/2024, 2:07:56 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68454.73436059,,,,"5/29/2024, 2:01:58 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68454.73436059,,,,"5/29/2024, 1:55:59 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000132,,68454.73436059,,,,"5/29/2024, 1:55:59 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68454.73436059,,,,"5/29/2024, 1:55:59 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,68454.73436059,,,,"5/29/2024, 1:55:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68454.73436059,,,,"5/29/2024, 1:55:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68454.73436059,,,,"5/29/2024, 1:55:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67865.52961718,,,,"5/29/2024, 12:54:13 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67865.52961718,,,,"5/29/2024, 12:38:08 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68474.00171007,,,,"5/29/2024, 12:27:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68474.00171007,,,,"5/29/2024, 12:14:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68474.00171007,,,,"5/29/2024, 12:11:30 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68474.00171007,,,,"5/29/2024, 12:11:30 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,68474.00171007,,,,"5/29/2024, 12:11:30 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,68615.62142318,,,,"5/28/2024, 11:22:45 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68615.62142318,,,,"5/28/2024, 11:22:45 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,68615.62142318,,,,"5/28/2024, 11:22:45 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68615.62142318,,,,"5/28/2024, 11:22:45 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68615.62142318,,,,"5/28/2024, 11:05:09 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,68615.62142318,,,,"5/28/2024, 11:05:09 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68615.62142318,,,,"5/28/2024, 11:05:09 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68615.62142318,,,,"5/28/2024, 10:31:23 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,68391.56399888,,,,"5/28/2024, 10:29:16 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68391.56399888,,,,"5/28/2024, 10:29:16 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68391.56399888,,,,"5/28/2024, 10:29:16 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0001092,,68391.56399888,,,,"5/28/2024, 10:29:16 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68391.56399888,,,,"5/28/2024, 10:23:05 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68391.56399888,,,,"5/28/2024, 10:23:05 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,68391.56399888,,,,"5/28/2024, 10:23:05 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68391.56399888,,,,"5/28/2024, 10:23:05 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68391.56399888,,,,"5/28/2024, 10:23:05 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,68391.56399888,,,,"5/28/2024, 10:12:07 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68391.56399888,,,,"5/28/2024, 10:12:07 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68391.56399888,,,,"5/28/2024, 10:12:07 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68391.56399888,,,,"5/28/2024, 10:12:07 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68391.56399888,,,,"5/28/2024, 9:40:07 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68391.56399888,,,,"5/28/2024, 9:40:07 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001206,,68328.35805154,,,,"5/28/2024, 9:26:07 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68328.35805154,,,,"5/28/2024, 9:08:03 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68328.35805154,,,,"5/28/2024, 8:53:22 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68328.35805154,,,,"5/28/2024, 8:32:05 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68328.35805154,,,,"5/28/2024, 8:32:05 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68328.35805154,,,,"5/28/2024, 8:32:05 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,68328.35805154,,,,"5/28/2024, 8:32:05 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68273.76295528,,,,"5/28/2024, 8:22:07 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68273.76295528,,,,"5/28/2024, 8:06:31 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68273.76295528,,,,"5/28/2024, 8:06:31 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68273.76295528,,,,"5/28/2024, 8:06:31 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00003276,,67946.52985161,,,,"5/28/2024, 6:58:34 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000165,,67946.52985161,,,,"5/28/2024, 6:57:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67946.52985161,,,,"5/28/2024, 6:57:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67946.52985161,,,,"5/28/2024, 6:57:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67946.52985161,,,,"5/28/2024, 6:32:51 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67940.90950726,,,,"5/28/2024, 6:10:07 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000714,,67940.90950726,,,,"5/28/2024, 6:09:31 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67940.90950726,,,,"5/28/2024, 5:59:10 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67940.90950726,,,,"5/28/2024, 5:51:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67940.90950726,,,,"5/28/2024, 5:48:16 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67940.90950726,,,,"5/28/2024, 5:48:16 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67940.90950726,,,,"5/28/2024, 5:42:01 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67940.90950726,,,,"5/28/2024, 5:42:01 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67906.95220349,,,,"5/28/2024, 5:26:57 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000546,,67906.95220349,,,,"5/28/2024, 5:02:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0001092,,67906.95220349,,,,"5/28/2024, 5:02:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67951.75428607,,,,"5/28/2024, 4:15:47 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67951.75428607,,,,"5/28/2024, 4:07:46 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67951.75428607,,,,"5/28/2024, 3:49:54 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000627,,67951.75428607,,,,"5/28/2024, 3:49:54 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67951.75428607,,,,"5/28/2024, 3:40:34 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67951.75428607,,,,"5/28/2024, 3:40:34 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67951.75428607,,,,"5/28/2024, 3:40:34 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68004.88690612,,,,"5/28/2024, 3:17:15 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68004.88690612,,,,"5/28/2024, 3:13:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00003276,,68004.88690612,,,,"5/28/2024, 3:13:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68004.88690612,,,,"5/28/2024, 3:13:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68004.88690612,,,,"5/28/2024, 2:52:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68004.88690612,,,,"5/28/2024, 2:52:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68004.88690612,,,,"5/28/2024, 2:33:28 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00003276,,68004.88690612,,,,"5/28/2024, 2:33:28 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,68004.88690612,,,,"5/28/2024, 2:33:28 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000297,,68384.76500252,,,,"5/28/2024, 2:18:07 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001841,,68384.76500252,,,,"5/28/2024, 2:18:07 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68384.76500252,,,,"5/28/2024, 2:00:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000099,,68384.76500252,,,,"5/28/2024, 2:00:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68384.76500252,,,,"5/28/2024, 2:00:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68384.76500252,,,,"5/28/2024, 1:53:01 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000273,,68384.76500252,,,,"5/28/2024, 1:53:01 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,68384.76500252,,,,"5/28/2024, 1:53:01 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68384.76500252,,,,"5/28/2024, 1:43:33 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68384.76500252,,,,"5/28/2024, 1:37:41 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68449.9411172,,,,"5/28/2024, 12:43:26 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68449.9411172,,,,"5/28/2024, 12:34:29 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68511.95452056,,,,"5/28/2024, 12:18:58 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68511.95452056,,,,"5/28/2024, 12:18:58 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68511.95452056,,,,"5/28/2024, 12:14:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68511.95452056,,,,"5/28/2024, 12:07:23 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68511.95452056,,,,"5/28/2024, 11:51:04 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000006,,68511.95452056,,,,"5/28/2024, 11:31:54 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68511.95452056,,,,"5/28/2024, 11:31:54 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000165,,68644.16459705,,,,"5/28/2024, 11:20:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68644.16459705,,,,"5/28/2024, 11:06:49 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68151.16263496,,,,"5/28/2024, 9:36:38 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67980.6017714,,,,"5/28/2024, 9:26:34 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00004116,,67980.6017714,,,,"5/28/2024, 9:26:34 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67980.6017714,,,,"5/28/2024, 9:26:34 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67980.6017714,,,,"5/28/2024, 8:49:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67801.92408868,,,,"5/28/2024, 8:28:13 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67801.92408868,,,,"5/28/2024, 8:28:13 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001638,,67801.92408868,,,,"5/28/2024, 8:19:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67801.92408868,,,,"5/28/2024, 8:19:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,67801.92408868,,,,"5/28/2024, 8:19:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000363,,67831.94355842,,,,"5/28/2024, 7:15:02 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67831.94355842,,,,"5/28/2024, 7:04:51 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67831.94355842,,,,"5/28/2024, 7:04:51 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000876,,67831.94355842,,,,"5/28/2024, 6:45:29 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67833.21291363,,,,"5/28/2024, 5:47:37 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67833.21291363,,,,"5/28/2024, 5:47:37 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,67833.21291363,,,,"5/28/2024, 5:47:37 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,68544.48379849,,,,"5/28/2024, 5:18:34 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,68544.48379849,,,,"5/28/2024, 5:18:34 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000876,,68544.48379849,,,,"5/28/2024, 5:18:34 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69352.31347397,,,,"5/28/2024, 1:35:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69308.63097218,,,,"5/28/2024, 12:47:11 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69394.89477698,,,,"5/28/2024, 12:27:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,69394.89477698,,,,"5/28/2024, 12:27:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000066,,69394.89477698,,,,"5/28/2024, 12:26:19 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69394.89477698,,,,"5/27/2024, 11:44:15 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69698.06042915,,,,"5/27/2024, 11:28:12 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69698.06042915,,,,"5/27/2024, 10:59:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000099,,69698.06042915,,,,"5/27/2024, 10:55:50 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69698.06042915,,,,"5/27/2024, 10:55:50 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69698.06042915,,,,"5/27/2024, 10:32:03 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69692.20551302,,,,"5/27/2024, 10:14:33 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69692.20551302,,,,"5/27/2024, 10:08:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69692.20551302,,,,"5/27/2024, 10:08:38 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69692.20551302,,,,"5/27/2024, 10:05:35 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001866,,69692.20551302,,,,"5/27/2024, 10:05:35 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69692.20551302,,,,"5/27/2024, 10:00:14 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69692.20551302,,,,"5/27/2024, 10:00:14 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001386,,69692.20551302,,,,"5/27/2024, 10:00:14 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69692.20551302,,,,"5/27/2024, 9:36:51 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69692.20551302,,,,"5/27/2024, 9:31:47 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69634.27505593,,,,"5/27/2024, 9:29:43 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0001092,,69634.27505593,,,,"5/27/2024, 9:29:43 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69634.27505593,,,,"5/27/2024, 9:29:43 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0001092,,69634.27505593,,,,"5/27/2024, 9:29:43 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69634.27505593,,,,"5/27/2024, 9:29:43 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69634.27505593,,,,"5/27/2024, 9:05:50 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,69634.27505593,,,,"5/27/2024, 9:05:50 PM",
